cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE369,CWE369_Divide_by_Zero__float_fgets_34.c,bad,104,3,true,1,false,FAILED,0,367,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_34.c,good,104,3,true,1,false,PASSED,0,381,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_18.c,bad,96,3,true,1,false,FAILED,0,338,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_18.c,good,96,3,true,1,false,PASSED,0,375,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_17.c,bad,105,3,true,1,false,FAILED,0,373,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_17.c,good,105,3,true,1,false,PASSED,0,378,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_32.c,bad,111,3,true,1,false,FAILED,0,352,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_32.c,good,111,3,true,1,false,PASSED,0,382,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_41.c,bad,96,3,true,1,false,FAILED,0,358,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_41.c,good,96,3,true,1,false,PASSED,0,367,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_01.c,bad,84,3,true,1,false,FAILED,0,358,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_01.c,good,84,3,true,1,false,PASSED,0,396,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_06.c,bad,160,4,true,1,false,FAILED,0,367,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_06.c,good,160,4,true,1,false,PASSED,0,392,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_08.c,bad,167,4,true,1,false,FAILED,0,399,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_08.c,good,167,4,true,1,false,PASSED,0,374,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_21.c,bad,150,4,true,1,false,FAILED,0,358,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_21.c,good,150,4,true,1,false,PASSED,0,362,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_11.c,bad,159,4,true,1,false,FAILED,0,359,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_11.c,good,159,4,true,1,false,PASSED,0,360,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_13.c,bad,159,4,true,1,false,FAILED,0,399,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_13.c,good,159,4,true,1,false,PASSED,0,353,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_03.c,bad,159,4,true,1,false,FAILED,0,355,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_03.c,good,159,4,true,1,false,PASSED,0,382,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_22a.c,bad,100,4,true,1,false,FAILED,0,355,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_22a.c,good,100,4,true,1,false,PASSED,0,350,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_09.c,bad,159,4,true,1,false,FAILED,0,363,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_09.c,good,159,4,true,1,false,PASSED,0,358,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_45.c,bad,105,3,true,1,false,FAILED,0,354,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_45.c,good,105,3,true,1,false,PASSED,0,364,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_16.c,bad,108,3,true,1,false,FAILED,0,390,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_16.c,good,108,3,true,1,false,PASSED,0,363,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_02.c,bad,159,4,true,1,false,FAILED,0,370,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_02.c,good,159,4,true,1,false,PASSED,0,382,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_15.c,bad,201,4,true,1,false,FAILED,0,366,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_15.c,good,201,4,true,1,false,PASSED,0,364,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_44.c,bad,99,3,true,1,false,FAILED,0,383,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_44.c,good,99,3,true,1,false,PASSED,0,382,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_42.c,bad,99,3,false,1,false,FAILED,0,375,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_42.c,good,99,3,false,1,false,PASSED,0,361,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_31.c,bad,96,3,true,1,false,FAILED,0,335,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_31.c,good,96,3,true,1,false,PASSED,0,353,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_04.c,bad,161,4,true,1,false,FAILED,0,366,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_04.c,good,161,4,true,1,false,PASSED,0,378,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_22b.c,bad,64,0,false,0,false,FAILED,0,326,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_22b.c,good,64,0,false,0,false,PASSED,0,289,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_52c.c,bad,33,0,false,0,false,FAILED,0,348,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_52c.c,good,33,0,false,0,false,PASSED,0,263,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_51b.c,bad,33,0,false,0,false,FAILED,0,361,2,0
