cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,bad,106,11,true,3,true,FAILED,1,13019,11039,34
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,good,106,11,true,3,true,FAILED,0,0,21970,38
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,bad,156,14,true,3,true,FAILED,1,14489,10725,30
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,good,156,14,true,3,true,PASSED,0,19215,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,bad,103,11,true,3,true,FAILED,1,16203,12076,42
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,good,103,11,true,3,true,FAILED,0,0,24070,45
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_32.c,bad,118,11,true,3,true,FAILED,1,13662,11138,31
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_32.c,good,118,11,true,3,true,FAILED,0,0,22987,37
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,bad,106,11,true,3,true,FAILED,2,21224,1937,82
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,good,106,11,true,3,true,FAILED,0,0,24321,37
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,bad,163,17,true,4,true,FAILED,1,15006,11983,39
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,good,163,17,true,4,true,PASSED,0,22627,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,bad,111,11,true,3,true,FAILED,2,12930,12084,36
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,good,111,11,true,3,true,FAILED,0,0,25342,46
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,bad,163,17,true,4,true,FAILED,1,15250,10825,51
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,good,163,17,true,4,true,PASSED,0,22718,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,bad,115,11,true,3,true,FAILED,1,13814,11546,38
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,good,115,11,true,3,true,PASSED,0,23131,0,0
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,bad,163,17,true,4,true,FAILED,1,12599,10304,29
CWE134,CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,good,163,17,true,4,true,PASSED,0,23153,0,0
