filename,instrumentation(s),rtc_bad(s),rtc_good(s),ft_bad(s),ft_good(s),afl_input_bad(ms),afl_input_good(ms),cat_bad(ms),cat_good(ms)
CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,0.8159,0.0505,0.0557,20.0124,20.0131,17731,15212,1666,1416
CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,0.7835,0.0509,0.0515,20.0128,20.0139,18950,12703,1773,1057
CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,0.7662,0.0480,0.0479,20.0107,20.0111,14301,12034,2121,1711
CWE134_Uncontrolled_Format_String__char_file_fprintf_32.c,0.7666,0.0473,0.0476,20.0107,20.0110,12199,11354,1681,1488
CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,0.7658,0.0480,0.0478,20.0107,20.0110,11406,12017,1576,1708
CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,0.7660,0.0492,0.0494,20.0108,20.0110,13275,10807,1922,1427
CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,0.7618,0.0500,0.0472,20.0107,20.0114,12429,12558,1778,1836
CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,0.7657,0.0492,0.0491,20.0108,20.0109,12757,10981,1861,1506
CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,0.7716,0.0470,0.0467,20.0106,20.0110,12485,11312,1838,1556
CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,0.7576,0.0488,0.0488,20.0110,20.0113,11104,11251,1385,1504
CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,0.7633,0.0494,0.0489,20.0108,20.0111,14002,11421,2073,1593
CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,0.7564,0.0470,0.0473,20.0107,20.0109,12632,12681,1698,1787
CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,0.7729,0.0500,0.0497,20.0106,20.0120,11203,10550,1384,1377
CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,0.7680,0.0477,0.0479,20.0106,20.0110,12541,11803,1731,1633
CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,0.7552,0.0483,0.0487,20.0107,20.0110,11634,10906,1531,1397
CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,0.7627,0.0491,0.0503,20.0109,20.0110,13862,10420,2007,1441
CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,0.7700,0.0493,0.0489,20.0106,20.0109,12145,10850,1515,1417
CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,0.7815,0.0503,0.0499,20.0107,20.0111,13286,10488,1895,1356
CWE134_Uncontrolled_Format_String__char_file_fprintf_01.c,0.7606,0.0466,0.0466,20.0107,20.0112,12551,12579,1809,1744
CWE134_Uncontrolled_Format_String__char_file_fprintf_31.c,0.7502,0.0479,0.0472,20.0106,20.0108,13291,11806,1866,1630
CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,0.7598,0.0499,0.0492,20.0106,20.0109,13054,11203,1748,1520
CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,0.7708,0.0494,0.0491,20.0107,20.0108,12296,11283,1682,1497
CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,0.7663,0.0492,0.0491,20.0110,20.0111,12513,10400,1740,1319
CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,0.7650,0.0497,0.0493,20.0110,20.0109,12823,11229,1780,1591
CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,0.7499,0.0485,0.0479,20.0110,20.0109,12733,12733,1793,1836
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_65b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_66a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54c.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53c.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_22b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_63b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_61b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_67b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54e.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_61a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_51b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_64b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_64a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_52b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_68b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_66b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_51a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_68a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_52a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_52c.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54d.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_65a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_63a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53d.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53a.c,ERROR!
CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,1.2058,0.0020,0.0019,20.0163,20.0161,21983,14929,2050,1146
CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_02.c,1.3568,0.0015,0.0013,20.0151,20.0146,13678,12328,1026,808
CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_04.c,1.2555,0.0015,0.0014,20.0156,20.0152,16398,11895,1094,718
CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_01.c,1.4662,0.0016,0.0016,20.0135,20.0182,25651,11354,2215,633
CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_05.c,1.2206,0.0018,0.0014,20.0143,20.0154,12709,12482,845,818
CWE121_Stack_Based_Buffer_Overflow__CWE129_fgets_03.c,1.2735,0.0014,0.0013,20.0148,20.0144,13440,13351,866,875

CWE369_Divide_by_Zero__float_fgets_34.c,1.1744,0.0012,0.0012,20.0111,20.0113,595,501,30,1
CWE369_Divide_by_Zero__float_fgets_18.c,1.1567,0.0012,0.0012,20.0108,20.0112,595,501,29,2
CWE369_Divide_by_Zero__float_fgets_05.c,1.2190,0.0012,0.0012,20.0111,20.0113,569,493,28,2
CWE369_Divide_by_Zero__float_fgets_17.c,1.1946,0.0012,0.0012,20.0109,20.0113,573,494,29,2
CWE369_Divide_by_Zero__float_fgets_32.c,1.2533,0.0012,0.0013,20.0131,20.0113,570,484,30,1
CWE369_Divide_by_Zero__float_fgets_14.c,1.2135,0.0012,0.0012,20.0111,20.0113,583,506,30,2
CWE369_Divide_by_Zero__float_fgets_41.c,1.2051,0.0012,0.0012,20.0111,20.0113,574,518,29,2
CWE369_Divide_by_Zero__float_fgets_01.c,1.2212,0.0012,0.0012,20.0110,20.0114,549,487,29,2
CWE369_Divide_by_Zero__float_fgets_06.c,1.1932,0.0012,0.0012,20.0112,20.0116,571,503,29,2
CWE369_Divide_by_Zero__float_fgets_08.c,1.2129,0.0012,0.0012,20.0111,20.0112,599,498,29,2
CWE369_Divide_by_Zero__float_fgets_21.c,1.2093,0.0012,0.0012,20.0110,20.0113,577,485,28,1
CWE369_Divide_by_Zero__float_fgets_11.c,1.2351,0.0013,0.0012,20.0112,20.0123,582,476,29,2
CWE369_Divide_by_Zero__float_fgets_13.c,1.2271,0.0012,0.0012,20.0109,20.0116,599,468,29,1
CWE369_Divide_by_Zero__float_fgets_07.c,1.2276,0.0012,0.0012,20.0111,20.0113,570,500,30,2
CWE369_Divide_by_Zero__float_fgets_03.c,1.2256,0.0012,0.0011,20.0112,20.0113,589,468,29,2
CWE369_Divide_by_Zero__float_fgets_22a.c,1.2119,0.0012,0.0012,20.0111,20.0112,561,485,29,2
CWE369_Divide_by_Zero__float_fgets_09.c,1.2270,0.0012,0.0012,20.0110,20.0112,595,471,28,1
CWE369_Divide_by_Zero__float_fgets_45.c,1.1733,0.0012,0.0012,20.0124,20.0145,614,468,29,3
CWE369_Divide_by_Zero__float_fgets_16.c,1.2734,0.0012,0.0012,20.0109,20.0112,593,496,29,2
CWE369_Divide_by_Zero__float_fgets_02.c,1.2380,0.0012,0.0012,20.0111,20.0113,575,488,29,2
CWE369_Divide_by_Zero__float_fgets_15.c,1.1921,0.0012,0.0012,20.0110,20.0112,577,482,30,2
CWE369_Divide_by_Zero__float_fgets_44.c,1.1977,0.0012,0.0012,20.0111,20.0114,594,504,29,2
CWE369_Divide_by_Zero__float_fgets_42.c,1.1986,0.0012,0.0012,20.0111,20.0112,598,495,29,2
CWE369_Divide_by_Zero__float_fgets_12.c,1.2785,0.0012,0.0012,20.0111,20.0112,567,492,30,4
CWE369_Divide_by_Zero__float_fgets_31.c,1.3166,0.0012,0.0013,20.0132,20.0142,501,476,30,1
CWE369_Divide_by_Zero__float_fgets_04.c,1.2389,0.0012,0.0012,20.0110,20.0114,572,499,29,1
CWE369_Divide_by_Zero__float_fgets_22b.c,1.1951,0.0012,0.0012,20.0112,20.0132,605,468,36,1
CWE369_Divide_by_Zero__float_fgets_10.c,1.2151,0.0012,0.0012,20.0111,20.0128,569,477,29,1
