filename,instrumentation(s),rtc_bad(s),rtc_good(s),ft_bad(s),ft_good(s),afl_input_bad(ms),afl_input_good(ms),cat_bad(ms),cat_good(ms)
CWE134_Uncontrolled_Format_String__char_file_fprintf_44.c,0.8159,0.0505,0.0557,20.0124,20.0131,17731,15212,1666,1416
CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,0.7835,0.0509,0.0515,20.0128,20.0139,18950,12703,1773,1057
CWE134_Uncontrolled_Format_String__char_file_fprintf_41.c,0.7662,0.0480,0.0479,20.0107,20.0111,14301,12034,2121,1711
CWE134_Uncontrolled_Format_String__char_file_fprintf_32.c,0.7666,0.0473,0.0476,20.0107,20.0110,12199,11354,1681,1488
CWE134_Uncontrolled_Format_String__char_file_fprintf_42.c,0.7658,0.0480,0.0478,20.0107,20.0110,11406,12017,1576,1708
CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,0.7660,0.0492,0.0494,20.0108,20.0110,13275,10807,1922,1427
CWE134_Uncontrolled_Format_String__char_file_fprintf_34.c,0.7618,0.0500,0.0472,20.0107,20.0114,12429,12558,1778,1836
CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,0.7657,0.0492,0.0491,20.0108,20.0109,12757,10981,1861,1506
CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,0.7716,0.0470,0.0467,20.0106,20.0110,12485,11312,1838,1556
CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,0.7576,0.0488,0.0488,20.0110,20.0113,11104,11251,1385,1504
CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,0.7633,0.0494,0.0489,20.0108,20.0111,14002,11421,2073,1593
CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,0.7564,0.0470,0.0473,20.0107,20.0109,12632,12681,1698,1787
CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,0.7729,0.0500,0.0497,20.0106,20.0120,11203,10550,1384,1377
CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,0.7680,0.0477,0.0479,20.0106,20.0110,12541,11803,1731,1633
CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,0.7552,0.0483,0.0487,20.0107,20.0110,11634,10906,1531,1397
CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,0.7627,0.0491,0.0503,20.0109,20.0110,13862,10420,2007,1441
CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,0.7700,0.0493,0.0489,20.0106,20.0109,12145,10850,1515,1417
CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,0.7815,0.0503,0.0499,20.0107,20.0111,13286,10488,1895,1356
CWE134_Uncontrolled_Format_String__char_file_fprintf_01.c,0.7606,0.0466,0.0466,20.0107,20.0112,12551,12579,1809,1744
CWE134_Uncontrolled_Format_String__char_file_fprintf_31.c,0.7502,0.0479,0.0472,20.0106,20.0108,13291,11806,1866,1630
CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,0.7598,0.0499,0.0492,20.0106,20.0109,13054,11203,1748,1520
CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,0.7708,0.0494,0.0491,20.0107,20.0108,12296,11283,1682,1497
CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,0.7663,0.0492,0.0491,20.0110,20.0111,12513,10400,1740,1319
CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,0.7650,0.0497,0.0493,20.0110,20.0109,12823,11229,1780,1591
CWE134_Uncontrolled_Format_String__char_file_fprintf_45.c,0.7499,0.0485,0.0479,20.0110,20.0109,12733,12733,1793,1836
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_65b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_66a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54c.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53c.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_22b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_63b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_61b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_67b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54e.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_61a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_51b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_64b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_64a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_52b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_68b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_67a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_22a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_66b.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_51a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_68a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_52a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_52c.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_54d.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_65a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_63a.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53d.c,ERROR!
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_53a.c,ERROR!
CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,1.2058,0.0020,0.0019,20.0163,20.0161,21983,14929,2050,1146
CWE369_Divide_by_Zero__float_fgets_01.c,1.2307,0.0013,0.0023,20.0139,20.0150,1341,981,38,8
CWE369_Divide_by_Zero__float_fgets_18.c,1.2267,0.0017,0.0014,20.0132,20.0137,1331,1283,34,9
CWE369_Divide_by_Zero__float_fgets_05.c,1.2311,0.0016,0.0014,20.0131,20.0133,1279,1338,36,7
CWE369_Divide_by_Zero__float_fgets_17.c,1.2570,0.0015,0.0013,20.0131,20.0146,1287,1417,35,7
CWE369_Divide_by_Zero__float_fgets_14.c,1.2567,0.0013,0.0014,20.0127,20.0127,1086,972,32,5
CWE369_Divide_by_Zero__float_fgets_06.c,1.2793,0.0013,0.0014,20.0123,20.0137,1251,1378,33,7
CWE369_Divide_by_Zero__float_fgets_08.c,1.2387,0.0015,0.0014,20.0126,20.0130,1354,1411,41,8
CWE369_Divide_by_Zero__float_fgets_21.c,1.2337,0.0013,0.0013,20.0133,20.0132,1313,1376,38,10
CWE369_Divide_by_Zero__float_fgets_11.c,1.2297,0.0015,0.0014,20.0130,20.0136,1256,1388,37,7
CWE369_Divide_by_Zero__float_fgets_13.c,1.2495,0.0015,0.0014,20.0131,20.0126,1253,1473,34,7
CWE369_Divide_by_Zero__float_fgets_07.c,1.2158,0.0015,0.0015,20.0133,20.0136,1308,1467,33,7
CWE369_Divide_by_Zero__float_fgets_03.c,1.2985,0.0024,0.0029,20.0133,20.0134,1244,1368,34,8
CWE369_Divide_by_Zero__float_fgets_09.c,1.2366,0.0014,0.0013,20.0125,20.0129,1305,1311,37,6
CWE369_Divide_by_Zero__float_fgets_16.c,1.2551,0.0017,0.0013,20.0126,20.0138,1247,1527,34,8
CWE369_Divide_by_Zero__float_fgets_02.c,1.2355,0.0013,0.0020,20.0147,20.0138,1344,1407,36,7
CWE369_Divide_by_Zero__float_fgets_15.c,1.2840,0.0013,0.0017,20.0127,20.0136,1299,1072,33,4
CWE369_Divide_by_Zero__float_fgets_12.c,1.2719,0.0014,0.0013,20.0132,20.0133,1227,1433,34,7
CWE369_Divide_by_Zero__float_fgets_04.c,1.2496,0.0014,0.0013,20.0130,20.0130,1269,1487,36,7
CWE369_Divide_by_Zero__float_fgets_10.c,1.2395,0.0013,0.0013,20.0127,20.0126,1270,997,36,5
CWE369_Divide_by_Zero__float_fgets_22b.c,1.2232,0.0014,0.0021,20.0141,20.0143,1372,988,35,4
