filename,instrumentation(s),rtc_bad(s),rtc_good(s),ft_bad(s),ft_good(s),afl_input_bad(ms),afl_input_good(ms),cat_bad(ms),cat_good(ms)
CWE134_Uncontrolled_Format_String__char_file_fprintf_14.c,0.7336,0.0508,0.0507,20.0129,20.0128,12952,11178,1789,1400
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,ERROR!
CWE134_Uncontrolled_Format_String__char_file_fprintf_10.c,0.7445,0.0508,0.0510,20.0137,20.0127,11897,10876,1468,1296
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,ERROR!
CWE134_Uncontrolled_Format_String__char_file_fprintf_03.c,0.7367,0.0496,0.0491,20.0131,20.0131,12586,11305,1548,1354
CWE134_Uncontrolled_Format_String__char_file_fprintf_15.c,0.7477,0.0493,0.0492,20.0125,20.0130,12615,11124,1593,1361
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,ERROR!
CWE134_Uncontrolled_Format_String__char_file_fprintf_06.c,0.7483,0.0503,0.0488,20.0128,20.0130,12265,11173,1549,1369
Files_CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,ERROR!
CWE134_Uncontrolled_Format_String__char_file_fprintf_02.c,0.7437,0.0509,0.0485,20.0137,20.0128,11922,13049,1410,1715
CWE134_Uncontrolled_Format_String__char_file_fprintf_09.c,0.7299,0.0507,0.0500,20.0134,20.0131,12985,12373,1668,1645
CWE134_Uncontrolled_Format_String__char_file_fprintf_05.c,0.7514,0.0504,0.0494,20.0127,20.0132,12067,10811,1422,1311
CWE134_Uncontrolled_Format_String__char_file_fprintf_08.c,0.7202,0.0519,0.0511,20.0124,20.0133,13211,12264,1722,1608
CWE134_Uncontrolled_Format_String__char_file_fprintf_21.c,0.7138,0.0570,0.0528,20.0132,20.0128,13087,11013,1703,1376
CWE134_Uncontrolled_Format_String__char_file_fprintf_13.c,0.7355,0.0511,0.0496,20.0128,20.0125,12907,10676,1600,1329
CWE134_Uncontrolled_Format_String__char_file_fprintf_11.c,0.7327,0.0530,0.0506,20.0126,20.0136,12763,12340,1583,1649
CWE134_Uncontrolled_Format_String__char_file_fprintf_04.c,0.7749,0.0520,0.0500,20.0123,20.0189,12256,11530,1489,1498
CWE134_Uncontrolled_Format_String__char_file_fprintf_07.c,0.7217,0.0512,0.0491,20.0127,20.0124,13184,11466,1791,1425
CWE134_Uncontrolled_Format_String__char_file_fprintf_12.c,0.7623,0.1802,0.0506,20.0134,20.0130,9763,9446,1157,1092
CWE134_Uncontrolled_Format_String__char_file_fprintf_16.c,0.7855,0.0503,0.0479,20.0126,20.0131,12028,11575,1370,1446
CWE134_Uncontrolled_Format_String__char_file_fprintf_18.c,0.7405,0.0498,0.0479,20.0130,20.0131,14178,10909,1998,1290
CWE134_Uncontrolled_Format_String__char_file_fprintf_17.c,0.7261,0.0492,0.0477,20.0131,20.0131,13532,11348,1827,1393
